,Unnamed: 0,Open,High,Low,Close,Volume,Date,tweet,sentiment_label,sentiment_score,polarity
8279,4619316,11348.88,11349.0,11345.0,11345.0,0.40499344,2020-10-16 16:20:00,car 15 year old get case new car fever drank beer listen another michaelsaylor podcast punch face little bitch,Negative,0.9135982,0.07466173
8280,4619344,11349.72,11352.13,11349.72,11352.13,1.72694089,2020-10-16 16:48:00,im currently look work today interview payment terminalservices company,Neutral,0.8698218,0.05536564
8281,4619357,11352.82,11355.32,11350.72,11354.42,0.078503,2020-10-16 17:01:00,need help,Negative,0.53486663,0.15862583
8282,4619394,11331.62,11331.62,11326.52,11327.3,0.17739773,2020-10-16 17:38:00,one day youll look back 2020 think buy think,Neutral,0.5989423,0.13378492
8283,4619395,11326.52,11333.49,11326.52,11328.74,3.69218837,2020-10-16 17:39:00,essence orange pill low time preference solution almost problem,Neutral,0.68596053,0.1362342
8284,4619399,11335.49,11339.65,11331.53,11338.35,0.64053881,2020-10-16 17:43:00,say im 100 crypto mean 100 crypto,Neutral,0.77257246,0.09175492
8285,4619483,11359.62,11366.75,11359.62,11366.75,2.71456444,2020-10-16 19:07:00,separation money state one best thing happen mankind people idea wonderful world become,Positive,0.91455054,0.083351456
8286,4619490,11350.0,11357.48,11350.0,11357.48,1.16280254,2020-10-16 19:14:00,think crazy move ive do 2y ago well pay succ,Neutral,0.738322,0.13077962
8287,4619559,11306.72,11309.52,11300.44,11300.44,2.10420244,2020-10-16 20:23:00,try predict current market environment futile,Neutral,0.7365845,0.09270501
8288,4619585,11311.48,11311.48,11306.62,11311.42,0.33998204,2020-10-16 20:49:00,ok crypto twitter project,Neutral,0.8276937,0.086019084
8289,4619670,11341.15,11341.15,11337.21,11337.35,0.52379517,2020-10-16 22:14:00,don t dm want worship without send tributehave lose damn mind even read page,Negative,0.93547297,0.050638497
8290,4619678,11354.92,11354.92,11354.92,11354.92,0.3160787,2020-10-16 22:22:00,give someone 10 59 minute rt follow tag least one person,Neutral,0.8306146,0.052259453
8291,4619744,11328.73,11332.9,11324.67,11327.41,0.71810824,2020-10-16 23:28:00,taproot activate use bip 8 1 year timeout,Neutral,0.8716205,0.055325303
8292,4619745,11329.01,11329.01,11329.01,11329.01,0.03340551,2020-10-16 23:29:00,give someone 50 3 hour rt follow tag least one person,Neutral,0.7922925,0.05723585
8293,4619747,11337.22,11340.05,11336.72,11336.72,0.13256022,2020-10-16 23:31:00,i m create new circle we re really bring adoption space,Neutral,0.52231014,0.052669957
8294,4620353,11322.11,11322.11,11322.11,11322.11,0.0093335,2020-10-17 09:37:00,crisis feed print 3 trillion something le dangerous covid emerge tomorrow feed certainly print trillion,Neutral,0.5100415,0.102912225
8295,4620487,11349.99,11349.99,11349.99,11349.99,0.00220711,2020-10-17 11:51:00,midst global revolution winner loser know side go,Neutral,0.7141858,0.10184509
8296,4620508,11341.66,11345.83,11341.66,11345.83,0.03956661,2020-10-17 12:12:00,think could get breakdown sooner think,Neutral,0.49852368,0.13328284
8297,4620579,11343.1,11343.12,11343.1,11343.12,0.1938,2020-10-17 13:23:00,send money across border cost high fee especially swap currency,Negative,0.51498157,0.08435344
8298,4620593,11347.75,11347.75,11347.75,11347.75,0.01442582,2020-10-17 13:37:00,far ive heard abc supporter ban admin position chat commit access repository bchn people way around,Neutral,0.5107842,0.08977867
8299,4620594,11345.53,11345.53,11345.53,11345.53,0.02773752,2020-10-17 13:38:00,walk dead people idiot,Negative,0.9571094,0.06038192
8300,4620609,11321.23,11321.39,11318.57,11318.57,2.7855284,2020-10-17 13:53:00,protect money suppose protect,Neutral,0.7952889,0.099707425
8301,4620667,11359.63,11363.2,11355.8,11355.8,1.01330198,2020-10-17 14:51:00,copy paste look bunny hold,Neutral,0.723407,0.12656258
8302,4620791,11325.51,11333.49,11325.51,11333.49,0.05478765,2020-10-17 16:55:00,aeroflot moscow trump family go bags pack,Neutral,0.6356195,0.100453265
8303,4620919,11344.88,11350.63,11344.88,11350.63,0.06466468,2020-10-17 19:03:00,know long bull market history right may last another 10 year asset may plunge 40,Neutral,0.700832,0.11505144
8304,4620937,11356.78,11358.79,11351.49,11351.49,0.25484515,2020-10-17 19:21:00,crazy still within mon range tbh,Neutral,0.7720088,0.071990944
8305,4620938,11355.32,11355.32,11355.32,11355.32,0.4381312,2020-10-17 19:22:00,make 1 post reddit 30 day post rbtc,Neutral,0.89799446,0.049650837
8306,4621002,11333.92,11333.92,11333.92,11333.92,0.01140314,2020-10-17 20:26:00,need monetary reset absolutely one central bank globalists want something actually work people,Neutral,0.70613754,0.14058088
8307,4621006,11323.23,11323.23,11323.23,11323.23,0.0104766,2020-10-17 20:30:00,rah make first btc transfer,Neutral,0.81114435,0.09433273
8308,4621055,11369.75,11370.68,11362.52,11362.52,1.51211139,2020-10-17 21:19:00,crypto solely new technology transaction less central interference it s socioeconomic movement towards honest environment live democratic life base trust honesty it s give back power people,Positive,0.54905874,0.088447705
8309,4621112,11345.64,11345.64,11345.64,11345.64,0.02893185,2020-10-17 22:16:00,steady 11350 suggest one thing,Neutral,0.87744653,0.060867757
8310,4621593,11398.45,11398.45,11391.27,11391.27,0.0181425,2020-10-18 06:17:00,bag week time,Neutral,0.6924335,0.15291886
8311,4621909,11426.19,11426.22,11426.19,11426.2,0.37424175,2020-10-18 11:33:00,bitcoiners cool find covid conspiracy theorist,Positive,0.54653114,0.13238986
8312,4622115,11443.45,11443.45,11442.24,11442.7,3.31951536,2020-10-18 14:59:00,macro strategist seem hot revolutionary cbdcs bitcoiners like yeah obvious 10yrs ago cbs would want get sort control,Neutral,0.5405717,0.15894231
8313,4622179,11446.2,11446.2,11446.2,11446.2,0.00504467,2020-10-18 16:03:00,bitcoiners victim inflation longer,Neutral,0.61750484,0.10347602
8314,4622293,11469.91,11469.91,11469.91,11469.91,0.4738857,2020-10-18 17:57:00,people understand tcpip happily use google fb etc,Positive,0.6280379,0.09941716
8315,4622303,11469.91,11469.92,11469.91,11469.92,0.0133539,2020-10-18 18:07:00,one thing well,Neutral,0.5867901,0.14623624
8316,4622420,11441.17,11441.18,11434.69,11434.69,0.1111721,2020-10-18 20:04:00,interest 25x much lbtc peg liquid network total network capacity lightning network 2598 lbtc v 1058 btc,Neutral,0.89763325,0.03973807
8317,4622459,11450.0,11450.0,11445.84,11445.84,0.01214653,2020-10-18 20:43:00,remember take silver coin take dollar gold standard,Neutral,0.8403267,0.071289025
8318,4622477,11444.7,11448.49,11444.7,11448.49,0.511,2020-10-18 21:01:00,lgbtq nigeria see confidence high order,Neutral,0.76927143,0.059128895
8319,4623492,11654.26,11662.27,11650.0,11661.08,36.12413402,2020-10-19 13:56:00,price asset increase market incentivized produce gold go gold mine stock go stock issue one exception,Neutral,0.82406956,0.061015908
8320,4623704,11756.74,11760.13,11755.85,11756.21,0.25341777,2020-10-19 17:28:00,bitcoins equal,Neutral,0.7461475,0.12631685
8321,4623732,11735.0,11735.0,11728.17,11728.17,0.16086851,2020-10-19 17:56:00,want move money try yellow card,Neutral,0.5710014,0.09991396
8322,4623759,11752.99,11756.95,11752.99,11756.95,0.43437898,2020-10-19 18:23:00,next 1 bull trap 2,Neutral,0.78949314,0.098739155
8323,4623794,11684.85,11686.57,11680.51,11680.51,0.48006798,2020-10-19 18:58:00,find wallet 2014 2500 satoshis,Neutral,0.8845552,0.057319876
8324,4623805,11688.71,11694.79,11686.01,11693.99,1.65971967,2020-10-19 19:09:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8325,4623819,11689.08,11693.68,11685.61,11692.0,2.58208245,2020-10-19 19:23:00,even winner twice it s still scam plenty winner twice,Neutral,0.50919837,0.15678328
8326,4623870,11678.36,11684.81,11676.5,11684.81,0.38404253,2020-10-19 20:14:00,im go predict number,Neutral,0.7413372,0.123640664
8327,4623914,11736.18,11736.18,11731.23,11736.18,0.25432493,2020-10-19 20:58:00,thirsty thing twitter rank 1 ask open end question tag giant account say thought 2 elonkaynetrump reply guy 3 buy follower 4 publicly race someone 10k 5,Neutral,0.73247176,0.10093036
8328,4623964,11757.32,11762.38,11752.88,11762.38,0.51611411,2020-10-19 21:48:00,come bad recession history i m optimistic future word send,Positive,0.60828376,0.15221746
8329,4623998,11759.24,11759.24,11759.24,11759.24,0.330671,2020-10-19 22:22:00,reminder handcash connect ui button ui invisible web button whatever one sdk,Neutral,0.89070225,0.053506065
8330,4624014,11768.72,11774.51,11766.58,11766.58,0.02428762,2020-10-19 22:38:00,know take btc grind slowly without real short squeeze,Neutral,0.8758336,0.060838513
8331,4625099,11975.67,11975.67,11972.39,11974.54,0.52469537,2020-10-20 16:43:00,gon na make remember 2021 rest life like year get rich,Positive,0.59149015,0.110771924
8332,4625101,11969.85,11977.99,11969.85,11977.02,20.32177003,2020-10-20 16:45:00,government keep get big parasitic weve let take control money,Negative,0.79332435,0.08252506
8333,4625108,11970.56,11971.29,11959.04,11959.04,3.19192796,2020-10-20 16:52:00,come government get facebook google executive bend it s trivial pressure people,Neutral,0.5653088,0.117942795
8334,4625170,12005.0,12005.28,11985.18,11985.18,8.47900273,2020-10-20 17:54:00,lose 05r today try short spot keep buy dip could see much upside flat untill tomorrow yeah dump,Neutral,0.735602,0.12637876
8335,4625208,11949.82,11956.45,11949.82,11956.02,1.54793754,2020-10-20 18:32:00,quick recap last year weve launch,Neutral,0.9110424,0.03428564
8336,4625243,11954.27,11965.0,11954.27,11965.0,1.19305393,2020-10-20 19:07:00,growth great thing start account strictly talk dividend invest great community expand much,Positive,0.9456157,0.05965361
8337,4625268,11956.59,11963.05,11953.2,11958.33,0.9140424,2020-10-20 19:32:00,good night,Positive,0.64891225,0.15646043
8338,4625324,11892.4,11899.46,11890.0,11894.52,48.05005013,2020-10-20 20:28:00,cash trash except peertopeer electronic cash cash gold digital gold,Negative,0.83827186,0.09955332
8339,4625327,11888.3,11888.36,11863.58,11884.75,31.47039751,2020-10-20 20:31:00,retweet button isn t work hit go immediately quote mode,Neutral,0.57443154,0.14779566
8340,4625353,11897.64,11904.25,11897.64,11900.13,1.7575898,2020-10-20 20:57:00,keith trade michael hodl keith buy service,Neutral,0.89994615,0.049451705
8341,4625410,11919.68,11923.4,11917.5,11920.13,0.22252708,2020-10-20 21:54:00,we re two week election disappear twitter it s three thing remember 1,Neutral,0.7951709,0.09972655
8342,4625471,11950.37,11953.72,11946.61,11953.72,0.99724517,2020-10-20 22:55:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8343,4625490,11960.41,11960.41,11960.38,11960.38,0.03887336,2020-10-20 23:14:00,bitcoiners asia wake send,Neutral,0.7794572,0.09741967
8344,4626769,12749.06,12753.54,12748.09,12753.54,2.38573224,2020-10-21 20:33:00,go try inflate money tax death make gross incompetence wont let default debt routinely default bail keep owning,Negative,0.7628835,0.101535924
8345,4626790,12795.34,12818.0,12791.88,12810.9,41.65515551,2020-10-21 20:54:00,sponge take bull run one bring mass adoption happens,Neutral,0.87167394,0.061171293
8346,4626824,12928.95,12932.9,12904.93,12904.93,3.3279285,2020-10-21 21:28:00,community transmission rate fiat money high,Neutral,0.8452807,0.07724231
8347,4626825,12903.72,12911.16,12856.5,12882.42,28.35278134,2020-10-21 21:29:00,anybody actually plan gon na tweet 13k,Neutral,0.82614607,0.0704799
8348,4626825,12903.72,12911.16,12856.5,12882.42,28.35278134,2020-10-21 21:29:00,basically want call top need trade different market,Neutral,0.84988266,0.07181926
8349,4626831,12841.09,12866.92,12833.51,12866.92,1.06295806,2020-10-21 21:35:00,spent 2 hour wait line drive two bank pay supplier,Neutral,0.5091381,0.107456714
8350,4626833,12853.29,12855.87,12852.11,12852.11,0.31045597,2020-10-21 21:37:00,mcdonalds doesn t sell burger sell land rolex doesn t sell watch sell status deliveroo doesn t sell food sell convenience btc hodler doesn t sell don t sell,Negative,0.7244741,0.09783852
8351,4626850,12933.85,12959.0,12933.85,12949.43,2.1371829,2020-10-21 21:54:00,grayscale hit 7 billion asset management,Neutral,0.8241021,0.07184676
8352,4626852,12920.0,12938.48,12902.85,12938.0,11.02621688,2020-10-21 21:56:00,quibi shut 6 month since launch raise 175 billion dollar investor like alibaba walt disney nbcuniversal sony viacom lionsgate mgm goldman sachs jpmorgan chase,Neutral,0.87521803,0.053097215
8353,4626857,12916.78,12941.13,12916.78,12941.13,0.92395059,2020-10-21 22:01:00,today paypal announcement money payment store value,Neutral,0.8999987,0.038322322
8354,4626869,12998.5,12998.5,12974.1,12979.43,5.80771374,2020-10-21 22:13:00,long ago 1000 green candle still stuff dream today seem like finally turn reality let get,Neutral,0.74719894,0.08197779
8355,4626878,13019.47,13040.0,13006.36,13031.04,13.80281704,2020-10-21 22:22:00,watch order book first time life today already expert,Neutral,0.7791646,0.06458076
8356,4626918,13096.88,13096.88,12930.09,13024.43,113.4784711,2020-10-21 23:02:00,i ve trade many asset across many market,Neutral,0.847001,0.07430476
8357,4626952,12879.62,12887.38,12879.62,12887.02,6.89621509,2020-10-21 23:36:00,i m almost bit sad it s happen,Negative,0.8536908,0.10070874
8358,4626953,12887.02,12895.11,12880.59,12890.53,7.89852273,2020-10-21 23:37:00,fiat experiment fail understand,Negative,0.60190284,0.12446993
8359,4626953,12887.02,12895.11,12880.59,12890.53,7.89852273,2020-10-21 23:37:00,youre new around 1st time dip buy crypto bull market zoom relax go walk meditate,Neutral,0.6315418,0.10812684
8360,4626960,12809.38,12819.35,12797.07,12816.18,21.73677439,2020-10-21 23:44:00,live memeocracy bet strong meme risk,Neutral,0.5989289,0.12662898
8361,4628002,13071.02,13071.15,13060.59,13060.8,2.27899694,2020-10-22 17:06:00,dont invest,Neutral,0.49893203,0.13384514
8362,4628041,13042.92,13050.74,13037.2,13038.61,4.77235013,2020-10-22 17:45:00,majority bullish doesnt mean time countertrade bearish thats often good strategy certain time everyone bullish actually bullish opinion one,Positive,0.6528116,0.13441701
8363,4628067,13050.19,13069.03,13048.27,13064.85,6.41714065,2020-10-22 18:11:00,pleasantly surprise quick alt bounce back,Positive,0.8921912,0.051649965
8364,4628197,13149.0,13153.53,13127.27,13139.39,12.73138931,2020-10-22 20:21:00,revolution stop,Negative,0.45146134,0.24680614
8365,4628226,13141.49,13142.48,13136.21,13142.48,0.10451073,2020-10-22 20:50:00,dca want dont forget ragepanic buy occasionally,Neutral,0.81425166,0.092210144
8366,4628232,13120.69,13122.14,13105.85,13110.94,2.54872399,2020-10-22 20:56:00,multibillion corporation stupid keep reserve cash cant see whats happen,Negative,0.8478546,0.08596579
8367,4628238,13146.98,13151.46,13130.0,13130.0,51.40016945,2020-10-22 21:02:00,genius,Neutral,0.4754152,0.23661871
8368,4628293,13123.62,13150.0,13117.04,13137.14,56.09087551,2020-10-22 21:57:00,good lord buy game pc toxic dump research,Negative,0.7583948,0.1460961
8369,4628355,13035.62,13043.34,13012.29,13012.29,18.86262415,2020-10-22 22:59:00,break paypal get foot wet theyre dive right acquire bitgo bitgo 170m evaluation 2018 back goldman sachs group inc 2017 retail big boy step get ready takeoff,Neutral,0.7898329,0.06114259
8370,4628391,13000.77,13003.86,12991.49,12995.22,4.81700705,2020-10-22 23:35:00,give someone 10 60 minute rt follow tag least one person,Neutral,0.83860487,0.049213763
8371,4629380,12957.14,12961.67,12950.01,12950.01,1.7604839,2020-10-23 16:04:00,paypal antithesis satoshis vision 2010 paypal freeze wikileaks account stole donation ban julian assange,Negative,0.5390358,0.07497558
8372,4629418,12748.99,12767.69,12729.82,12767.69,23.83066023,2020-10-23 16:42:00,give someone 10 60 minute,Neutral,0.8199084,0.089222245
8373,4629443,12778.03,12779.84,12769.06,12770.72,0.3610774,2020-10-23 17:07:00,buy freedom,Neutral,0.69643396,0.14622791
8374,4629482,12791.6,12798.74,12791.35,12798.74,2.41056205,2020-10-23 17:46:00,single important capital good money money debase market must run debt distorting price good lead wealth inequality state s fix socialism debt prim economy cataclysmic event,Neutral,0.6179111,0.16187799
